number,author,title,vertices,edges,faces,eps,variables,taco-taco,taco-tortilla,tortilla-tortilla,transitivity,reduced_trans,components,limited,states,component_assignments,setup_sec,solve_sec
192,Daniel BROWN,4x4 C51,144,288,145,8,1640,408,1416,0,9048,5276,9,no limit,1296,|1|2|2|2|2|3|3|3|3|,0.033799999,0.0016
193,Daniel BROWN,4x4 C52,140,296,157,8,1872,528,1600,0,11400,4432,5,no limit,6561,|1|9|9|9|9|,0.036799999,0.002
194,Daniel BROWN,4x4 C53,76,160,85,8,632,192,388,0,2280,1164,5,no limit,625,|1|5|5|5|5|,0.0146,0.0012
195,Daniel BROWN,4x4 C54,84,180,97,8,876,272,552,0,3872,2336,1,no limit,1,|1|,0.0169,0
196,Daniel BROWN,4x4 C55,76,164,89,8,1052,316,676,0,6992,4736,5,no limit,4096,|1|8|8|8|8|,0.0269,0.007
197,Daniel BROWN,4x4 C56,168,376,209,8,2560,760,2132,0,17000,11312,21,no limit,1048576,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.0522,0.0008
198,Daniel BROWN,4x4 C57,136,304,169,8,2260,700,1644,0,16336,9668,9,no limit,810000,|1|5|5|5|5|6|6|6|6|,0.0618,0.0187
199,Daniel BROWN,4x4 C58,168,376,209,8,2560,760,2132,0,17000,11312,21,no limit,1048576,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.0511,0.0008
200,Daniel BROWN,4x4 C59,80,156,77,8,400,84,340,0,916,192,5,no limit,16,|1|2|2|2|2|,0.0094,0.000200001
201,Daniel BROWN,4x4 C60,52,92,41,8,220,76,132,0,532,172,5,no limit,16,|1|2|2|2|2|,0.0053,0.0001
202,Daniel BROWN,4x4 C61,52,100,49,8,360,108,248,0,1232,540,5,no limit,81,|1|3|3|3|3|,0.0086,0.000299999
203,Daniel BROWN,4x4 C62,148,312,165,8,1516,544,976,0,6996,3868,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.0346,0.0035
204,Daniel BROWN,4x4 C63,52,96,45,32,312,72,260,0,1000,428,1,no limit,1,|1|,0.008599999,0.0001
205,Daniel BROWN,4x4 C64,168,372,205,8,2420,684,2168,0,16012,9396,17,no limit,65536,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.051900001,0.0007
206,Daniel BROWN,4x4 C65,88,196,109,8,732,160,600,0,2268,1076,13,no limit,2560000,|1|2|2|2|2|2|2|2|2|10|10|10|10|,0.0189,0.0036
207,Daniel BROWN,4x4 C66,68,144,77,8,588,196,316,0,2116,1124,1,no limit,1,|1|,0.0105,0
208,Daniel BROWN,4x4 C67,132,284,153,8,1736,424,1528,0,9724,4636,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.036599999,0.002
209,Daniel BROWN,4x4 C68,188,396,209,8,3228,1108,2608,0,27224,19836,17,no limit,84934656,|1|2|2|2|2|3|3|3|3|4|4|4|4|4|4|4|4|,0.0863,0.0132
210,Daniel BROWN,4x4 C69,160,360,201,8,2324,680,1780,0,12944,7768,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.044400001,0.001299999
211,Daniel BROWN,4x4 C70,176,388,213,8,3304,1172,2324,0,26816,15856,5,no limit,16,|1|2|2|2|2|,0.067299999,0.0001
212,Daniel BROWN,4x4 C71,132,284,153,8,1740,452,1412,0,9960,6476,9,no limit,65536,|1|2|2|2|2|8|8|8|8|,0.04,0.0034
213,Daniel BROWN,4x4 C72,128,280,153,8,1620,364,1492,0,8500,3780,5,no limit,256,|1|4|4|4|4|,0.028700001,0.001799999
214,Daniel BROWN,4x4 C73,184,400,217,8,2740,732,2388,0,16716,10436,17,no limit,331776,|1|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|,0.0573,0.0027
215,Daniel BROWN,4x4 C74,124,256,133,8,1212,296,1040,0,5604,2784,9,no limit,10000,|1|2|2|2|2|5|5|5|5|,0.0236,0.0022
216,Daniel BROWN,4x4 C75,140,304,165,8,1896,532,1536,0,11732,6128,5,no limit,16,|1|2|2|2|2|,0.0348,0.0002
217,Daniel BROWN,4x4 C76,108,236,129,8,1072,280,828,0,4264,2356,17,no limit,1048576,|1|2|2|2|2|2|2|2|2|2|2|2|2|4|4|4|4|,0.0197,0.0014
218,Daniel BROWN,4x4 C77,108,244,137,8,1324,472,828,0,6956,4264,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.0253,0.0013
219,Daniel BROWN,4x4 C78,124,264,141,8,1528,420,1228,0,8656,4108,5,no limit,16,|1|2|2|2|2|,0.0279,0.0015
220,Daniel BROWN,4x4 C79,192,404,213,8,3040,960,2636,0,23336,16344,13,no limit,331776,|1|2|2|2|2|3|3|3|3|4|4|4|4|,0.0774,0.0107
221,Daniel BROWN,4x4 C80,140,304,165,8,1920,648,1288,0,12936,7740,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0503,0.0083
222,Daniel BROWN,4x4 C81,72,164,93,8,824,208,576,0,3956,2400,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.016299999,0.0003
223,Daniel BROWN,4x4 C82,200,436,237,8,2888,944,2260,0,17760,11120,17,no limit,26873856,|1|2|2|2|2|3|3|3|3|3|3|3|3|4|4|4|4|,0.0602,0.002599999
224,Daniel BROWN,4x4 C83,132,292,161,8,1984,556,1556,0,12592,6644,13,no limit,20736,|1|2|2|2|2|2|2|2|2|3|3|3|3|,0.039,0.001400001
225,Daniel BROWN,4x4 C84,116,244,129,8,1488,432,1216,0,8744,3636,5,no limit,256,|1|4|4|4|4|,0.027200001,0.0002
226,Daniel BROWN,4x4 C85,240,528,289,8,4008,1376,3048,0,30084,20528,13,no limit,331776,|1|3|3|3|3|2|2|2|2|4|4|4|4|,0.102700001,0.013299999
227,Daniel BROWN,4x4 C86,116,240,125,8,1196,304,948,0,5544,3012,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0228,0.0008
228,Daniel BROWN,4x4 C87,96,204,109,8,1072,268,968,0,5820,2468,1,no limit,1,|1|,0.0198,0
229,Daniel BROWN,4x4 C88,172,364,193,8,2236,668,1788,0,14676,9320,5,no limit,14641,|1|11|11|11|11|,0.067900001,0.0299
230,Daniel BROWN,4x4 C89,120,240,121,8,1916,764,1544,0,16984,12144,5,no limit,256,|1|4|4|4|4|,0.0502,0.0019
231,Daniel BROWN,4x4 C90,64,124,61,8,448,104,388,0,1552,596,5,no limit,16,|1|2|2|2|2|,0.0096,0.000099999
232,Daniel BROWN,4x4 C91,132,300,169,8,1984,572,1568,0,11796,5612,9,no limit,10000,|1|2|2|2|2|5|5|5|5|,0.038799999,0.0015
233,Daniel BROWN,4x4 C92,124,280,157,8,1660,556,1180,0,9968,6532,9,no limit,1296,|1|3|3|3|3|2|2|2|2|,0.0325,0.0005
234,Daniel BROWN,4x4 C93,156,316,161,8,1708,404,1608,0,9004,5468,5,no limit,38416,|1|14|14|14|14|,0.035400001,0.0055
235,Daniel BROWN,4x4 C94,136,300,165,8,1948,728,1176,0,12316,7760,9,no limit,26873856,|1|2|2|2|2|36|36|36|36|,0.0466,0.0399
236,Daniel BROWN,4x4 C95,100,208,109,8,948,220,808,0,4056,1544,1,no limit,1,|1|,0.0172,0.000099999
237,Daniel BROWN,4x4 C96,120,244,125,8,1816,524,1456,0,15420,9916,9,no limit,1296,|1|2|2|2|2|3|3|3|3|,0.044099999,0.000400001
238,Daniel BROWN,4x4 C97,108,228,121,8,1564,276,1544,0,9504,5392,5,no limit,234256,|1|22|22|22|22|,0.039599999,0.015700001
239,Daniel BROWN,4x4 C98,144,304,161,8,1904,608,1412,0,12904,7360,5,no limit,16,|1|2|2|2|2|,0.047099999,0.0076
240,Daniel BROWN,4x4 C99,80,168,89,8,620,152,472,0,1968,864,5,no limit,16,|1|2|2|2|2|,0.0109,0
241,Daniel BROWN,4x4 C100,40,72,33,8,100,20,52,0,112,0,5,no limit,16,|1|2|2|2|2|,0.0034,0.0001
242,Daniel BROWN,4x4 C101,96,196,101,8,828,144,860,0,3172,1296,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0165,0.000099999
243,Daniel BROWN,4x4 C102,128,276,149,8,1908,484,1676,0,13324,6856,5,no limit,65536,|1|16|16|16|16|,0.049099999,0.0243
244,Daniel BROWN,4x4 C103,152,312,161,8,2180,752,1572,0,16264,9836,9,no limit,92236816,|1|7|7|7|7|14|14|14|14|,0.0671,0.0253
245,Daniel BROWN,4x4 C104,60,120,61,8,468,64,496,0,1684,628,5,no limit,16,|1|2|2|2|2|,0.0097,0.0002
246,Daniel BROWN,4x4 C105,92,200,109,8,828,252,536,0,3084,1276,9,no limit,1296,|1|2|2|2|2|3|3|3|3|,0.0151,0.0004
247,Daniel BROWN,4x4 C106,124,288,165,8,2344,1004,1060,0,20108,15032,9,no limit,160000,|1|4|4|4|4|5|5|5|5|,0.058900001,0.0064
248,Daniel BROWN,4x4 C107,132,288,157,8,1700,412,1476,0,8900,4192,5,no limit,16,|1|2|2|2|2|,0.033,0.0016
249,Daniel BROWN,4x4 C108,108,244,137,8,1316,288,1152,0,6224,2568,13,no limit,20736,|1|2|2|2|2|2|2|2|2|3|3|3|3|,0.022099999,0.001
250,Daniel BROWN,4x4 C109,140,308,169,8,2196,688,1600,0,15440,9088,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.057599999,0.0096
251,Daniel BROWN,4x4 C110,104,228,125,16,1536,496,1088,0,9496,6264,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.0392,0.0025
252,Daniel BROWN,4x4 C111,92,180,89,8,732,188,672,0,2800,1120,1,no limit,1,|1|,0.0164,0.0001
253,Daniel BROWN,4x4 C112,48,88,41,8,276,60,224,0,928,428,5,no limit,16,|1|2|2|2|2|,0.007299999,0.0001
254,Daniel BROWN,4x4 C113,84,172,89,8,620,196,348,0,2168,1120,1,no limit,1,|1|,0.0125,0
255,Daniel BROWN,4x4 C114,212,444,233,8,3132,976,2692,0,21804,12752,5,no limit,16,|1|2|2|2|2|,0.0622,0.0003
256,Daniel BROWN,4x4 C115,144,336,193,8,2800,892,1972,0,24296,16536,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.058599999,0.0005
257,Daniel BROWN,4x4 C116,88,180,93,8,712,152,644,0,2676,944,13,no limit,5308416,|1|3|3|3|3|4|4|4|4|4|4|4|4|,0.0135,0.0018
258,Daniel BROWN,4x4 C117,88,188,101,8,808,256,500,0,3380,1904,5,no limit,2401,|1|7|7|7|7|,0.0153,0.0021
259,Daniel BROWN,4x4 C118,72,156,85,8,816,192,696,0,3844,2100,1,no limit,1,|1|,0.0151,0.000099999
260,Daniel BROWN,4x4 C119,176,400,225,8,2972,740,2588,0,19764,9748,13,no limit,614656,|1|2|2|2|2|2|2|2|2|7|7|7|7|,0.0551,0.002799999
261,Daniel BROWN,4x4 C120,128,284,157,8,1660,556,1176,0,9968,6524,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0324,0.0005
262,Daniel BROWN,4x4 D1,40,88,49,8,408,160,144,0,1816,1036,5,no limit,6561,|1|9|9|9|9|,0.0077,0.0018
263,Daniel BROWN,4x4 D2,88,184,97,8,1392,616,736,0,11168,7840,5,no limit,256,|1|4|4|4|4|,0.0307,0.0022
264,Daniel BROWN,4x4 D3,80,176,97,8,992,316,740,0,5264,3284,1,no limit,1,|1|,0.019700001,0.000099999
265,Daniel BROWN,4x4 D4,88,180,93,8,640,136,572,0,2136,952,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0138,0.0002
266,Daniel BROWN,4x4 D5,116,236,121,8,844,164,792,0,2736,1220,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.018400001,0.0004
267,Daniel BROWN,4x4 D6,88,180,93,8,640,136,572,0,2136,952,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0175,0.0002
268,Daniel BROWN,4x4 D7,80,160,81,8,632,160,440,0,2384,1384,5,no limit,28561,|1|13|13|13|13|,0.0136,0.0039
269,Daniel BROWN,4x4 D8,120,256,137,8,1180,276,1004,0,4892,2040,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.0208,0.0003
270,Daniel BROWN,4x4 D9,120,260,141,8,1232,292,1120,0,4972,2416,13,no limit,20736,|1|2|2|2|2|2|2|2|2|3|3|3|3|,0.0245,0.0012
271,Daniel BROWN,4x4 D10,76,172,97,8,720,192,500,0,2576,1248,13,no limit,20736,|1|2|2|2|2|2|2|2|2|3|3|3|3|,0.0117,0.0003
272,Daniel BROWN,4x4 D11,76,164,89,8,748,296,308,0,3232,1868,5,no limit,81,|1|3|3|3|3|,0.0136,0.000599999
273,Daniel BROWN,4x4 D12,76,164,89,8,748,296,308,0,3232,1868,9,no limit,20736,|1|2|2|2|2|6|6|6|6|,0.0133,0.0014
274,Daniel BROWN,4x4 D13,120,260,141,8,1356,352,1092,0,7220,4136,5,no limit,16,|1|2|2|2|2|,0.0247,0.0001
275,Daniel BROWN,4x4 D14,108,228,121,8,1148,228,1112,0,5256,2936,13,no limit,1679616,|1|2|2|2|2|2|2|2|2|9|9|9|9|,0.0242,0.0038
276,Daniel BROWN,4x4 D15,100,212,113,8,1468,420,1184,0,10008,5932,5,no limit,16,|1|2|2|2|2|,0.029700001,0.000099999
277,Daniel BROWN,4x4 D16,108,228,121,8,1148,228,1112,0,5256,2936,13,no limit,1679616,|1|2|2|2|2|2|2|2|2|9|9|9|9|,0.024400001,0.0038
278,Daniel BROWN,4x4 D17,104,208,105,8,1124,340,884,0,6448,3724,1,no limit,1,|1|,0.020099999,0.0001
279,Daniel BROWN,4x4 D18,84,180,97,8,1064,360,664,0,6132,3900,5,no limit,10000,|1|10|10|10|10|,0.022400001,0.005599999
280,Daniel BROWN,4x4 D19,112,244,133,8,1344,296,1216,0,7504,4524,5,no limit,16,|1|2|2|2|2|,0.024700001,0.000099999
281,Daniel BROWN,4x4 D20,140,308,169,8,1732,464,1448,0,9400,5488,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.0335,0.0008
282,Daniel BROWN,4x4 D21,72,148,77,8,676,216,436,0,3144,1896,5,no limit,16,|1|2|2|2|2|,0.012599999,0.000700001
283,Daniel BROWN,4x4 D22,124,268,145,8,2048,888,1092,0,17412,11380,5,no limit,81,|1|3|3|3|3|,0.053599999,0.0008
284,Daniel BROWN,4x4 D23,92,196,105,8,1180,408,760,0,6740,4304,5,no limit,81,|1|3|3|3|3|,0.0229,0.0005
285,Daniel BROWN,4x4 D24,88,184,97,8,680,144,548,0,2140,1044,9,no limit,2560000,|1|4|4|4|4|10|10|10|10|,0.013400001,0.0027
286,Daniel BROWN,4x4 D25,120,256,137,8,1356,368,1076,0,7460,4556,5,no limit,256,|1|4|4|4|4|,0.0262,0.001400001
287,Daniel BROWN,4x4 D26,112,236,125,8,1080,196,1116,0,4188,1900,13,no limit,20736,|1|2|2|2|2|2|2|2|2|3|3|3|3|,0.0217,0.000599999
288,Daniel BROWN,4x4 D27,120,256,137,8,1276,340,1020,0,5956,3236,5,no limit,256,|1|4|4|4|4|,0.021700001,0.0004
289,Daniel BROWN,4x4 D28,36,72,37,32,212,44,168,0,568,216,5,no limit,16,|1|2|2|2|2|,0.0065,0.0001
290,Daniel BROWN,4x4 D29,120,240,121,8,1408,432,1040,0,8928,5848,9,no limit,20736,|1|2|2|2|2|6|6|6|6|,0.0319,0.0028
291,Daniel BROWN,4x4 D30,104,228,125,8,1544,524,936,0,10268,6752,9,no limit,331776,|1|3|3|3|3|8|8|8|8|,0.0382,0.0218
292,Daniel BROWN,4x4 D31,128,280,153,8,1612,384,1392,0,9264,5624,5,no limit,16,|1|2|2|2|2|,0.031400001,0
293,Daniel BROWN,4x4 D32,100,236,137,8,1384,464,948,0,7256,3740,9,no limit,6561,|1|3|3|3|3|3|3|3|3|,0.028,0.0014
294,Daniel BROWN,4x4 D33,104,216,113,8,1304,412,968,0,7560,4816,13,no limit,104976,|1|2|2|2|2|3|3|3|3|3|3|3|3|,0.030700001,0.005
295,Daniel BROWN,4x4 D34,160,360,201,8,2520,788,1928,0,16824,10952,13,no limit,614656,|1|2|2|2|2|2|2|2|2|7|7|7|7|,0.061,0.0041
296,Daniel BROWN,4x4 D35,72,144,73,8,500,144,344,0,1616,764,2,no limit,194,|1|194|,0.0095,0.0136
297,Daniel BROWN,4x4 D36,128,288,161,8,2520,848,1740,0,21820,15460,5,no limit,50625,|1|15|15|15|15|,0.0713,0.0172
298,Daniel BROWN,4x4 D38,108,232,125,8,1144,220,1152,0,4892,2424,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.023299999,0.0003
299,Daniel BROWN,4x4 D39,84,180,97,8,696,180,500,0,2452,1248,9,no limit,20736,|1|2|2|2|2|6|6|6|6|,0.0126,0.0015
300,Daniel BROWN,4x4 D40,80,168,89,8,876,276,592,0,4448,2624,9,no limit,331776,|1|2|2|2|2|12|12|12|12|,0.0184,0.0052
301,Daniel BROWN,4x4 D41,104,216,113,8,1344,396,1000,0,8292,4872,9,no limit,1296,|1|2|2|2|2|3|3|3|3|,0.025,0.0004
302,Daniel BROWN,4x4 D42,32,64,33,8,196,36,168,0,544,220,1,no limit,1,|1|,0.006,0
303,Daniel BROWN,4x4 D43,116,244,129,8,1072,244,896,0,4096,1864,5,no limit,1296,|1|6|6|6|6|,0.0182,0.0018
304,Daniel BROWN,4x4 D44,124,276,153,8,1716,512,1252,0,11148,6640,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.0318,0.0013
305,Daniel BROWN,4x4 D45,108,236,129,8,1496,488,940,0,9716,6312,9,no limit,65536,|1|2|2|2|2|8|8|8|8|,0.037400001,0.0229
306,Daniel BROWN,4x4 D46,112,260,149,8,1904,592,1308,0,12940,9072,5,no limit,4100625,|1|45|45|45|45|,0.051,0.0227
307,Daniel BROWN,4x4 D47,104,212,109,8,1376,424,1004,0,9252,6364,9,no limit,160000,|1|2|2|2|2|10|10|10|10|,0.037900001,0.020299999
308,Daniel BROWN,4x4 D48,88,196,109,8,940,204,816,0,4228,1484,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.016099999,0.000400001
309,Daniel BROWN,4x4 D49,92,204,113,8,1848,680,1240,0,17976,10864,5,no limit,38416,|1|14|14|14|14|,0.0459,0.0166
310,Daniel BROWN,4x4 D50,128,272,145,8,1672,416,1412,0,10760,6740,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.0315,0.0007
311,Daniel BROWN,4x4 D51,72,152,81,8,648,224,340,0,2464,1328,5,no limit,1296,|1|6|6|6|6|,0.012400001,0.002
312,Daniel BROWN,4x4 D52,48,96,49,8,368,152,124,0,1476,808,5,no limit,16,|1|2|2|2|2|,0.0073,0.0003
313,Daniel BROWN,4x4 D53,60,120,61,8,384,84,316,0,1160,536,5,no limit,16,|1|2|2|2|2|,0.0079,0
314,Daniel BROWN,4x4 D54,84,172,89,8,764,264,532,0,3272,1748,1,no limit,1,|1|,0.0149,0.0001
315,Daniel BROWN,4x4 D55,112,240,129,8,1408,412,1100,0,7888,3616,5,no limit,1296,|1|6|6|6|6|,0.0259,0.002
316,Daniel BROWN,4x4 D56,80,160,81,8,688,256,448,0,2916,1592,5,no limit,16,|1|2|2|2|2|,0.013599999,0.0001
317,Daniel BROWN,4x4 D57,40,80,41,8,268,60,260,0,900,208,5,no limit,16,|1|2|2|2|2|,0.005200001,0.000299999
318,Daniel BROWN,4x4 D58,80,176,97,8,1232,456,676,0,8736,5860,2,no limit,531441,|1|531441|,0.037700001,36.720799999
319,Daniel BROWN,4x4 D59,76,148,73,8,692,212,592,0,3600,2084,5,no limit,16,|1|2|2|2|2|,0.0193,0.0006
320,Daniel BROWN,4x4 D60,32,60,29,8,136,20,120,0,284,96,5,no limit,81,|1|3|3|3|3|,0.0042,0.0002
321,Daniel BROWN,4x4 D61,64,128,65,8,376,60,344,0,940,280,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0075,0
322,Daniel BROWN,4x4 D62,128,260,133,8,1060,236,1008,0,3864,1600,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.021299999,0.000200001
323,Daniel BROWN,4x4 D63,80,176,97,8,784,252,476,0,3376,1972,1,no limit,1,|1|,0.0154,0
324,Daniel BROWN,4x4 D64,84,176,93,8,824,300,516,0,3516,1716,5,no limit,50625,|1|15|15|15|15|,0.016599999,0.0036
325,Daniel BROWN,4x4 D65,96,204,109,8,1184,324,956,0,6452,2956,1,no limit,1,|1|,0.0207,0.0001
326,Daniel BROWN,4x4 D66,124,268,145,8,1212,260,1156,0,4600,2176,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.024099999,0.000200001
327,Daniel BROWN,4x4 D67,92,184,93,8,792,284,524,0,3340,1616,5,no limit,16,|1|2|2|2|2|,0.0147,0.000200001
328,Daniel BROWN,4x4 D68,124,268,145,8,1212,260,1156,0,4600,2176,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0235,0.0003
329,Daniel BROWN,4x4 D69,92,196,105,8,860,240,656,0,3396,1788,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0157,0.0003
330,Daniel BROWN,4x4 D70,132,300,169,8,2124,688,1456,0,14228,10008,9,no limit,4096,|1|2|2|2|2|4|4|4|4|,0.0508,0.002400001
331,Daniel BROWN,4x4 D71,108,232,125,8,1348,300,1216,0,7692,4664,9,no limit,10000,|1|2|2|2|2|5|5|5|5|,0.032599999,0.0011
332,Daniel BROWN,4x4 D72,184,400,217,8,2740,732,2388,0,16716,10436,17,no limit,65536,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|,0.0617,0.0019
333,Daniel BROWN,4x4 D73,132,264,133,8,1312,288,1328,0,6016,2928,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.0285,0.000400001
334,Daniel BROWN,4x4 D74,88,196,109,8,968,344,552,0,4536,2656,5,no limit,1,|1|1|1|1|1|,0.019599999,0.001400001
335,Daniel BROWN,4x4 D75,92,204,113,8,1144,392,700,0,5880,3508,1,no limit,1,|1|,0.0231,0.000099999
336,Daniel BROWN,4x4 D76,116,244,129,8,1360,372,1076,0,7648,4696,9,no limit,160000,|1|5|5|5|5|4|4|4|4|,0.0267,0.0023
337,Daniel BROWN,4x4 D77,124,252,129,8,1140,220,1156,0,4464,2156,9,no limit,1296,|1|2|2|2|2|3|3|3|3|,0.0235,0.000599999
338,Daniel BROWN,4x4 D78,60,128,69,8,456,92,368,0,1292,492,5,no limit,16,|1|2|2|2|2|,0.0086,0
339,Daniel BROWN,4x4 D79,80,164,85,8,664,176,460,0,2656,1492,5,no limit,28561,|1|13|13|13|13|,0.0147,0.006
340,Daniel BROWN,4x4 D80,88,192,105,8,988,216,860,0,4156,2252,13,no limit,20736,|1|2|2|2|2|3|3|3|3|2|2|2|2|,0.0197,0.0005
341,Daniel BROWN,4x4 D81,104,228,125,8,1112,352,780,0,5156,2780,5,no limit,810000,|1|30|30|30|30|,0.023,0.0068
342,Daniel BROWN,4x4 D82,100,232,133,8,1476,488,1024,0,8840,4888,13,no limit,104976,|1|2|2|2|2|3|3|3|3|3|3|3|3|,0.0299,0.0011
343,Daniel BROWN,4x4 D83,108,236,129,8,1320,316,1144,0,6172,3428,13,no limit,20736,|1|2|2|2|2|2|2|2|2|3|3|3|3|,0.0272,0.0012
344,Daniel BROWN,4x4 D84,128,288,161,8,1840,588,1292,0,11344,7260,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0363,0.0003
345,Daniel BROWN,4x4 D85,120,292,173,8,2468,892,1500,0,19320,14160,5,no limit,4100625,|1|45|45|45|45|,0.069,0.0285
346,Daniel BROWN,4x4 D86,128,276,149,8,1332,340,1044,0,6140,3424,1,no limit,1,|1|,0.0237,0.000099999
347,Daniel BROWN,4x4 D87,176,376,201,8,2788,860,2104,0,19432,11780,13,no limit,25600000000,|1|2|2|2|2|10|10|10|10|20|20|20|20|,0.056,0.0123
348,Daniel BROWN,4x4 D88,164,360,197,8,2336,620,1840,0,13656,8120,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0421,0.0006
349,Daniel BROWN,4x4 D89,136,288,153,8,2216,504,2084,0,15296,9904,9,no limit,1500625,|1|5|5|5|5|7|7|7|7|,0.0533,0.006
350,Daniel BROWN,4x4 D90,168,372,205,8,2488,772,1856,0,14592,8240,5,no limit,625,|1|5|5|5|5|,0.045299999,0.0023
351,Daniel BROWN,4x4 D91,136,288,153,8,1732,432,1532,0,9820,5288,5,no limit,16,|1|2|2|2|2|,0.034599999,0.002
352,Daniel BROWN,4x4 D92,152,336,185,8,2140,624,1748,0,12744,6508,13,no limit,4096,|1|2|2|2|2|2|2|2|2|2|2|2|2|,0.0402,0.000700001
353,Daniel BROWN,4x4 D93,156,332,177,8,2568,756,2028,0,19424,13560,9,no limit,20736,|1|2|2|2|2|6|6|6|6|,0.0589,0.0068
354,Daniel BROWN,4x4 D94,180,392,213,8,2812,712,2484,0,17560,10500,13,no limit,1679616,|1|4|4|4|4|3|3|3|3|3|3|3|3|,0.0615,0.0075
355,Daniel BROWN,4x4 D95,80,184,105,8,912,308,528,0,4008,2356,5,no limit,2401,|1|7|7|7|7|,0.020099999,0.0025
356,Daniel BROWN,4x4 D96,100,220,121,8,1088,336,680,0,4616,2200,9,no limit,1296,|1|2|2|2|2|3|3|3|3|,0.021299999,0.0006
357,Daniel BROWN,4x4 D97,132,276,145,8,1452,360,1224,0,6824,3364,6,no limit,752,|1|2|2|2|2|47|,0.0302,0.031700001
358,Daniel BROWN,4x4 D98,156,348,193,8,2020,560,1680,0,10688,5336,17,no limit,331776,|1|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|,0.0385,0.0009
359,Daniel BROWN,4x4 D99,76,172,97,16,1032,300,748,0,5564,3360,5,no limit,1,|1|1|1|1|1|,0.023,0.0015
360,Daniel BROWN,4x4 D100,160,352,193,8,2400,728,1840,0,14496,8640,13,no limit,810000,|1|2|2|2|2|3|3|3|3|5|5|5|5|,0.044799999,0.0035
361,Daniel BROWN,4x4 D101,108,248,141,8,1700,544,1136,0,11424,7932,1,no limit,1,|1|,0.039099999,0.0001
362,Daniel BROWN,4x4 D102,164,364,201,8,2120,520,1876,0,10712,5764,9,no limit,20736,|1|2|2|2|2|6|6|6|6|,0.0382,0.003400001
363,Daniel BROWN,4x4 D103,80,172,93,8,672,192,468,0,2232,1060,13,no limit,614656,|1|2|2|2|2|2|2|2|2|7|7|7|7|,0.013,0.0029
364,Daniel BROWN,4x4 D104,124,268,145,8,1212,260,1156,0,4600,2176,13,no limit,20736,|1|2|2|2|2|2|2|2|2|3|3|3|3|,0.0285,0.000900001
365,Daniel BROWN,4x4 D105,76,168,93,8,756,260,408,0,3068,1728,5,no limit,38416,|1|14|14|14|14|,0.0149,0.0041
366,Daniel BROWN,4x4 D106,148,320,173,8,1956,548,1636,0,11600,7156,9,no limit,256,|1|2|2|2|2|2|2|2|2|,0.0422,0.0025
367,Daniel BROWN,4x4 D107,104,232,129,8,1148,408,720,0,5364,2996,9,no limit,810000,|1|3|3|3|3|10|10|10|10|,0.0235,0.003900001
368,Daniel BROWN,4x4 D108,108,228,121,8,884,196,732,0,2988,1340,13,no limit,104976,|1|2|2|2|2|3|3|3|3|3|3|3|3|,0.0146,0.0005
369,Daniel BROWN,4x4 D109,108,228,121,8,1316,388,960,0,7428,4160,1,no limit,1,|1|,0.0233,0.0001
370,Daniel BROWN,4x4 D110,160,340,181,8,1824,364,1848,0,8380,4140,5,no limit,16,|1|2|2|2|2|,0.0346,0.0003
