dataset,number,author,title,vertices,edges,faces,variables,transitivity,taco-taco,taco-tortilla,tortilla-tortilla,states,components,component_assignments
instagram,152,Jason KU,Iso-Area Throwing Star 2,101,208,108,1176,5564,104,932,532,16,5,|1|2|2|2|2|
instagram,153,Jason KU,Iso-Area Throwing Star 3,72,148,77,800,3812,80,948,0,1,1,|1|
instagram,154,Shuki KATO,Camel,274,581,308,9486,161556,1634,12410,0,256,8,|1|2|2|2|2|2|2|4|
instagram,155,Drew HESKETT,Man Bat,651,1364,714,35615,1215027,12385,35847,0,14336,7,|1|2|2|2|2|14|64|
instagram,156,Xiao CHEN,Makima,75,169,95,1928,21780,330,2307,0,64,6,|1|2|2|2|2|4|
instagram,157,Alessandro BEBER,Square Tessellation of Dodecagons #3,1380,3092,1713,6896,16192,168,9100,976,1,1,|1|
instagram,158,Kyohei KATSUTA,Sparrow,90,207,118,2827,41925,830,1840,473,16,5,|1|2|2|2|2|
instagram,159,Satoshi KAMIYA,Little Bird,128,285,158,3863,53772,982,3864,0,4,3,|1|2|2|
instagram,160,Hideo KOMATSU,Little Bird,125,302,178,4713,74208,1537,3600,0,12,4,|1|2|2|3|
instagram,161,Masashi TANAKA,star,1772,3752,1981,68972,1290844,7908,89904,0,420576045541321037910970202666827776,57,|1|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|12|12|12|12|
instagram,162,Koti IMAI,Carp,1464,3057,1594,56457,1047180,16694,60120,0,3248799245555001121214300160,40,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|16|8|8|16|16|26|16|16|60|8|28|112|12288|
instagram,163,Morisue KEI,Party Parrot,35,72,38,353,1667,27,384,0,4,3,|1|2|2|
instagram,164,Jason KU,Pleats Exponential,196,468,273,5694,72254,2550,2600,312,281474976710656,9,|1|64|64|64|64|64|64|64|64|
instagram,165,Shuki KATO,Guyver Unit III,780,1674,895,49904,1639306,13634,56763,0,44302336,13,|1|2|2|2|2|2|2|13|13|2|2|32|32|
instagram,166,Shuki KATO,Guyver Unit I,1018,2199,1182,59599,1691933,16856,62301,0,16698519560236404610472450457600,23,|1|2|2|2|2|2|2|2|2|2|2|10|10|3|3|8|8|42286|42286|1024|1024|12288|12288|
instagram,167,Drew HESKETT,Desert Tessellation,298,625,328,1854,4325,304,2187,0,1,1,|1|
instagram,168,Xiao CHEN,Mermaid,102,220,119,1795,15174,352,1888,0,16,5,|1|2|2|2|2|
instagram,169,Alessandro BEBER,Hexagonal Tessellation of Dodecagons #2,1101,2337,1237,4698,10101,96,6153,714,1,1,|1|
instagram,170,Satoshi KAMIYA,Bahamut,213,504,292,12838,323474,2506,15682,102,1,1,|1|
instagram,171,Hideo KOMATSU,Macaque,102,225,124,2694,31376,606,2774,0,1616,4,|1|2|8|101|
instagram,172,Masashi TANAKA,irt,668,1296,629,9048,65352,1904,10348,0,1,1,|1|
instagram,173,Koti IMAI,Canabn,484,1035,552,23325,522402,5261,29526,0,16384,13,|1|2|2|2|2|2|2|2|2|2|2|4|4|
instagram,174,Morisue KEI,Steps,95,183,89,722,2883,102,870,0,16,4,|1|2|2|4|
instagram,175,Shuki KATO,Dragonfly,573,1183,611,44310,1933850,16595,45404,0,2304,9,|1|2|2|2|2|3|3|4|4|
instagram,176,Drew HESKETT,Hephaetus,851,1684,834,42531,1751459,15231,41826,0,1627776,12,|1|2|3|2|2|2|3|3|3|2|2|314|
instagram,177,Brian CHAN,Mortal Kombat Emblem,319,660,342,16357,454533,6135,14398,0,24,5,|1|2|2|2|3|
instagram,178,Xiao CHEN,Teddy Bear,63,143,81,949,5610,160,990,0,2112,2,|1|2112|
instagram,179,Alessandro BEBER,Rotated 3.4.6.4,633,1305,673,2160,3243,63,2628,414,1,1,|1|
instagram,180,Satoshi KAMIYA,Pheonix v2.0,207,494,288,21000,923840,5008,21882,0,5924356,5,|1|2|2|1217|1217|
instagram,181,Satoshi KAMIYA,Pheonix v3.0,413,896,484,62486,4924340,16081,74238,0,16,3,|1|4|4|
instagram,182,Satoshi KAMIYA,Pheonix v3.5,315,670,356,32174,1666164,9954,33638,0,11026208,6,|1|2|2|2|1174|1174|
instagram,183,Hideo KOMATSU,Panda,62,123,62,1043,11292,203,1168,0,48,4,|1|12|2|2|
instagram,184,Masashi TANAKA,notitle,2032,4840,2809,74368,732288,14408,86512,0,1,1,|1|
instagram,185,Koti IMAI,Jack Skellington,547,1190,644,39093,1341290,12847,39435,0,4161798144,15,|1|2|2|2|2|3|3|4|4|4|4|4|4|84|84|
instagram,186,Morisue KEI,Sus,44,82,39,289,1043,41,297,0,2,2,|1|2|
instagram,187,Michelle FUNG,Heart in a House (Flat) v1,82,159,78,1069,8827,283,1129,0,32,4,|1|2|4|4|
instagram,188,Boice WONG & Mark HANKE,Square Twist Samurai,1394,3068,1675,126574,6110616,37857,133609,0,25771848867627663360000,22,|1|2|2|2|2|2|2|2|4|5|2|4|8|16|32|105|4|20|20|6976|64|4096|
instagram,189,Shuki KATO,Evangelion Unit 01 2009,811,1750,940,61070,2393476,18806,63664,0,122645643264,9,|1|2|2|6|6|128|128|228|228|
instagram,190,Shuki KATO,Evangelion Unit 01 2013,1314,2843,1530,127565,6222159,32376,149955,0,479836613199790100,18,|1|2|2|2|2|2|2|2|2|2|3|2|2|37|37|403|552960|256|
instagram,191,Drew HESKETT,Arrowhead Tessellation,269,488,220,1053,1554,0,1529,0,256,9,|1|2|2|2|2|2|2|2|2|
instagram,192,Alessandro BEBER,Dodecagon^2,960,1980,1021,6900,63852,288,9852,948,1,1,|1|
instagram,193,Brian CHAN,Spider Man,382,815,434,39793,2260016,10345,49166,0,1,1,|1|
instagram,194,Xiao CHEN,DaJi (妲己),199,424,226,8753,222384,1396,11380,0,28,4,|1|2|2|7|
instagram,195,Satoshi KAMIYA,Butterfly TH,393,819,427,31548,1267028,10942,33522,0,8,2,|1|8|
instagram,196,Hideo KOMATSU,Giraffe,114,279,166,4255,59300,989,4280,0,86040,3,|1|3|28680|
instagram,197,Morisue KEI,Pray,63,126,64,697,4131,72,894,0,1,1,|1|
instagram,198,Koti IMAI,Cetoniinae,791,1652,862,65040,2705706,18430,75288,0,18240,5,|1|2|2|2|2280|
instagram,199,Michelle FUNG,Classic Snowman v1,199,436,238,4132,41943,846,4505,0,86016,8,|1|2|2|8|4|4|4|42|
instagram,200,Shuki KATO,Zoanoid Dragon v1,3876,7953,4077,378338,25593975,100558,481179,156,+5699868278390784000000000,54,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|2|2|1000|1000|1000|
instagram,201,Shuki KATO,Zoanoid Dragon v2,5759,11925,6167,694808,55396591,175927,902255,0,+205195258022068224000000000,56,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|6|6|1000|1000|1000|
instagram,202,Alessandro BEBER,Hexagonal Tessellation of Dodecagons #3,1536,3285,1750,6528,12996,162,8535,978,1,1,|1|
instagram,203,Mark HANKE,Archangel Michael,2610,5640,3031,324697,25024751,103157,346487,0,+18590399660556288000,32,|1|2|2|2|2|2|2|2|2|2|2|2|2|2|3|2|3|3|3|3|3|3|3|3|4|4|31|8|2|16|454|1000|
instagram,204,Bodo HAAG,Tiger,528,1077,550,22439,544088,4454,29038,0,173015040,13,|1|2|2|2|2|2|3|2|2|10|88|32|16|
instagram,205,Xiao CHEN,Morgan,116,267,152,6424,165700,1330,7246,0,396,5,|1|2|2|3|33|
instagram,206,Satoshi KAMIYA,Divine Boar,131,276,146,4305,63744,638,5962,0,576,3,|1|24|24|
instagram,207,Hideo KOMATSU,Horse,93,206,114,2853,42260,668,2770,0,672,5,|1|2|2|8|21|
instagram,208,Morisue KEI,General Grievous,773,1706,933,71596,2938681,17480,86831,99,122880,8,|1|2|2|2|3|20|16|16|
instagram,209,Koti IMAI,Whip Spider,1085,2301,1217,191083,19072467,70515,198037,0,64,5,|1|2|2|4|4|
instagram,210,Michelle FUNG,Angel v1,121,231,111,1105,5539,151,1289,0,36,5,|1|2|2|3|3|
instagram,211,Bobby LUI,Rabbit,177,300,124,3022,41280,1022,3828,0,112,2,|1|112|
instagram,212,Shuki KATO,Bear Cub,56,123,68,1334,15220,360,1344,0,4,3,|1|2|2|
instagram,213,Alessandro BEBER,fractal32,1716,2556,841,4108,6116,0,6464,0,1,1,|1|
instagram,214,Bodo HAAG,Ant,501,1023,523,18995,465749,6101,17608,0,8589934592,7,|1|8|16|32|8|256|1024|
instagram,215,Xiao CHEN,Miku 2021,154,340,187,4739,62039,716,5820,0,1301400,2,|1|1301400|
instagram,216,Satoshi KAMIYA,Minotaur,85,185,101,2261,29195,373,2831,0,1,1,|1|
instagram,217,Hideo KOMATSU,Hippopotamus,193,420,228,5914,90140,1441,6112,22,583200,9,|1|2|2|6|15|2|3|15|18|
instagram,218,Morisue KEI,Tanuki,52,90,39,265,897,29,310,0,5,2,|1|5|
instagram,219,Koti IMAI,Copris Ochus,337,688,352,12074,243653,3148,14400,0,1,1,|1|
instagram,220,Michelle FUNG,Portrait of an Origamist v1,130,268,139,2005,16485,339,2467,0,144,3,|1|12|12|
instagram,221,Winston LEE,Cardinal Tetra,150,311,162,6453,140196,1087,8739,0,72,6,|1|2|2|2|3|3|
